time	DATEDIFF(DATE(time), '2007-12-31 00:00:00')	COUNT(*)
2008-07-15 10:28:44	197	4
2008-07-24 10:37:40	206	2
2008-07-25 10:08:15	207	1
2008-07-29 19:29:20	211	1
2008-07-30 11:43:01	212	1
2008-07-31 22:08:59	213	1
2008-08-02 14:20:57	215	1
2008-08-03 01:18:20	216	1
2008-08-05 15:37:25	218	2
2008-08-06 01:46:16	219	4
2008-08-26 23:32:47	239	1
2008-08-27 00:18:55	240	16
2008-08-28 00:42:32	241	55
2008-08-29 00:10:15	242	121
2008-08-30 00:04:18	243	105
2008-08-31 00:42:47	244	148
2008-09-01 00:07:35	245	149
2008-09-02 00:01:06	246	119
2008-09-03 00:24:54	247	103
2008-09-04 00:04:08	248	109
2008-09-05 00:10:49	249	58
2008-09-06 00:20:11	250	52
2008-09-07 00:14:45	251	50
2008-09-08 00:05:01	252	73
2008-09-09 00:02:36	253	43
2008-09-10 00:36:48	254	47
2008-09-11 07:46:31	255	47
2008-09-12 00:09:48	256	30
2008-09-13 00:05:46	257	46
2008-09-14 01:10:12	258	32
2008-09-15 00:40:37	259	41
2008-09-16 00:15:35	260	44
2008-09-17 00:01:13	261	53
2008-09-18 01:00:15	262	52
2008-09-19 00:01:29	263	45
2008-09-20 00:26:27	264	27
2008-09-21 00:34:57	265	40
2008-09-22 00:46:14	266	48
2008-09-23 02:52:48	267	22
2008-09-24 01:12:17	268	20
2008-09-25 00:00:46	269	33
2008-09-26 01:57:10	270	27
2008-09-27 01:45:57	271	17
2008-09-28 02:42:09	272	23
2008-09-29 03:18:22	273	25
2008-09-30 00:01:54	274	37
2008-10-01 00:07:51	275	32
2008-10-02 00:03:25	276	23
2008-10-03 00:43:33	277	23
2008-10-04 10:44:19	278	8
2008-10-05 02:04:51	279	22
2008-10-06 00:03:58	280	20
2008-10-07 00:16:43	281	27
2008-10-08 00:04:17	282	31
2008-10-09 08:59:38	283	26
2008-10-10 00:24:32	284	28
2008-10-11 00:43:58	285	12
2008-10-12 00:43:39	286	30
2008-10-13 00:43:09	287	34
2008-10-14 01:14:21	288	29
2008-10-15 00:22:07	289	7
2008-10-16 01:43:47	290	25
2008-10-17 00:36:13	291	11
2008-10-18 11:40:44	292	12
2008-10-19 01:18:18	293	11
2008-10-20 03:16:43	294	17
2008-10-21 00:37:32	295	22
2008-10-22 01:15:03	296	31
2008-10-23 00:10:08	297	36
2008-10-24 00:45:26	298	20
2008-10-25 00:07:33	299	13
2008-10-26 00:02:19	300	21
2008-10-27 01:26:29	301	15
2008-10-28 04:34:45	302	14
2008-10-29 09:12:28	303	22
2008-10-30 02:31:58	304	12
2008-10-31 02:24:27	305	6
2008-11-01 01:11:15	306	1
2008-11-02 00:20:00	307	14
2008-11-03 00:01:16	308	14
2008-11-04 00:05:33	309	13
2008-11-05 14:14:07	310	7
2008-11-06 00:02:35	311	7
2008-11-07 01:17:49	312	7
2008-11-08 14:16:12	313	7
2008-11-09 08:42:41	314	3
2008-11-10 15:06:55	315	6
2008-11-11 10:16:22	316	8
2008-11-12 01:08:23	317	7
2008-11-13 08:53:47	318	13
2008-11-14 13:11:40	319	13
2008-11-15 14:10:27	320	9
2008-11-16 01:09:50	321	9
2008-11-17 11:05:53	322	15
2008-11-18 02:45:19	323	8
2008-11-19 09:20:10	324	4
2008-11-20 00:02:51	325	10
2008-11-21 09:14:41	326	6
2008-11-26 01:35:53	331	1
2008-11-27 15:10:21	332	1
2008-11-29 18:12:14	334	1
2008-11-30 08:31:21	335	4
2008-12-01 03:27:32	336	12
2008-12-02 01:21:23	337	16
2008-12-03 00:19:32	338	16
2008-12-04 00:25:24	339	14
2008-12-05 00:08:57	340	7
2008-12-06 14:10:55	341	4
2008-12-07 14:51:51	342	4
2008-12-08 02:32:55	343	4
2008-12-09 12:16:33	344	3
2008-12-10 15:41:50	345	8
2008-12-11 01:31:12	346	5
2008-12-12 05:30:32	347	5
2008-12-13 01:20:59	348	5
2008-12-14 09:56:26	349	5
2008-12-15 13:36:08	350	1
2008-12-16 03:17:57	351	5
2008-12-17 12:55:17	352	1
2008-12-18 08:25:54	353	1
2009-01-18 21:59:51	384	1
2009-01-19 12:32:21	385	4
2009-01-20 09:23:42	386	34
2009-01-21 00:17:36	387	28
2009-01-22 09:44:01	388	12
2009-01-23 01:36:31	389	13
2009-01-24 15:51:22	390	3
2009-01-25 00:16:38	391	23
2009-01-26 00:45:19	392	10
2009-01-27 00:54:46	393	16
2009-01-28 00:29:29	394	11
2009-01-29 00:33:42	395	8
2009-01-30 11:45:29	396	5
2009-01-31 10:33:44	397	14
2009-02-01 15:23:41	398	2
2009-02-02 00:11:11	399	12
2009-02-03 13:36:40	400	6
2009-02-04 09:05:43	401	9
2009-02-05 00:00:06	402	15
2009-02-06 11:34:48	403	9
2009-02-07 18:41:17	404	2
2009-02-08 02:16:22	405	14
2009-02-09 12:37:44	406	6
2009-02-10 05:28:37	407	9
2009-02-11 00:30:47	408	3
2009-02-12 01:20:29	409	10
2009-02-13 12:27:59	410	4
2009-02-14 13:14:09	411	1
2009-02-15 15:08:10	412	3
2009-02-16 11:17:49	413	7
2009-02-17 00:19:17	414	14
2009-02-18 09:11:02	415	9
2009-02-19 00:39:52	416	8
2009-02-20 00:10:19	417	4
2009-02-21 11:30:53	418	5
2009-02-22 22:43:31	419	4
2009-02-23 14:17:44	420	11
2009-02-24 00:10:26	421	9
2009-02-25 00:34:46	422	8
2009-02-26 00:44:00	423	8
2009-02-27 17:06:04	424	1
2009-03-01 10:28:32	426	3
2009-03-02 09:45:35	427	7
2009-03-03 12:59:58	428	3
2009-03-04 11:21:11	429	12
2009-03-05 00:06:43	430	4
2009-03-06 12:59:37	431	4
2009-03-07 00:15:12	432	3
2009-03-08 14:07:24	433	9
2009-03-09 11:57:21	434	7
2009-03-10 17:23:09	435	2
2009-03-11 00:13:56	436	3
2009-03-12 23:21:36	437	1
2009-03-13 13:08:37	438	2
2009-03-14 15:10:15	439	1
2009-03-15 13:03:48	440	1
2009-03-17 20:44:09	442	1
2009-03-22 13:43:09	447	1
2009-03-23 09:30:32	448	9
2009-03-24 08:58:18	449	12
2009-03-25 03:30:58	450	3
2009-03-26 13:58:02	451	4
2009-03-27 02:13:11	452	2
2009-03-28 12:39:33	453	3
2009-03-29 12:21:52	454	4
2009-03-30 22:47:22	455	1
2009-03-31 09:37:17	456	3
2009-04-01 18:50:22	457	30
2009-04-02 13:50:29	458	4
2009-04-03 15:31:05	459	1
2009-04-04 14:49:37	460	2
2009-04-05 07:27:18	461	4
2009-04-06 01:29:57	462	4
2009-04-07 15:30:06	463	9
2009-04-08 00:32:44	464	6
2009-04-09 09:14:45	465	2
2009-04-10 13:01:03	466	3
2009-04-12 13:29:06	468	3
2009-04-13 02:01:34	469	6
2009-04-14 00:57:45	470	2
2009-04-15 09:53:57	471	61
2009-04-16 00:18:09	472	20
2009-04-17 00:59:30	473	15
2009-04-18 10:58:14	474	2
2009-04-19 08:39:30	475	5
2009-04-20 01:27:48	476	11
2009-04-21 20:09:34	477	2
2009-04-22 09:41:47	478	2
2009-04-25 09:58:52	481	3
2009-04-26 14:55:42	482	1
2009-04-27 09:26:59	483	3
2009-04-29 12:57:26	485	1
2009-04-30 00:29:50	486	2
2009-05-01 09:51:54	487	4
2009-05-03 10:29:57	489	4
2009-05-04 10:21:39	490	3
2009-05-05 09:33:30	491	1
2009-05-06 01:21:01	492	6
2009-05-07 17:33:47	493	1
2009-05-10 23:18:47	496	1
2009-05-11 16:39:33	497	1
2009-05-12 02:04:38	498	4
2009-05-13 00:48:25	499	4
2009-05-14 17:43:01	500	1
2009-05-18 05:30:12	504	1
2009-06-16 20:47:50	533	2
2009-07-05 20:25:42	552	1
2009-07-23 14:19:32	570	1
2009-07-31 09:43:36	578	4
2009-09-02 00:29:44	611	37
2009-09-03 00:09:27	612	39
2009-09-04 01:17:58	613	26
2009-09-05 00:43:27	614	6
2009-09-06 00:33:11	615	33
2009-09-07 00:30:39	616	27
2009-09-08 00:19:30	617	10
2009-09-09 00:07:45	618	21
2009-09-10 00:46:30	619	13
2009-09-11 03:09:31	620	26
2009-09-12 15:10:35	621	10
2009-09-13 00:08:34	622	20
2009-09-14 00:23:41	623	34
2009-09-15 01:13:01	624	11
2009-09-16 10:12:06	625	13
2009-09-17 00:23:09	626	21
2009-09-18 01:34:09	627	17
2009-09-19 05:22:11	628	9
2009-09-20 00:23:45	629	17
2009-09-21 00:16:21	630	20
2009-09-22 00:30:21	631	18
2009-09-23 00:58:54	632	10
2009-09-24 00:07:22	633	35
2009-09-25 00:09:29	634	25
2009-09-26 10:39:03	635	18
2009-09-27 09:22:52	636	10
2009-09-28 07:31:24	637	13
2009-09-29 00:41:35	638	15
2009-09-30 00:00:53	639	12
2009-10-01 01:33:18	640	11
2009-10-02 13:02:19	641	5
2009-10-03 02:52:04	642	13
2009-10-04 02:48:21	643	17
2009-10-05 01:00:04	644	18
2009-10-06 00:11:46	645	8
2009-10-07 07:54:11	646	15
2009-10-08 00:14:42	647	15
2009-10-09 02:00:13	648	10
2009-10-10 00:26:45	649	23
2009-10-11 00:03:31	650	22
2009-10-12 10:10:02	651	10
2009-10-13 00:28:05	652	18
2009-10-14 00:56:23	653	11
2009-10-15 00:59:35	654	17
2009-10-16 00:29:00	655	9
2009-10-17 03:22:27	656	4
2009-10-18 01:06:12	657	12
2009-10-19 14:39:28	658	11
2009-10-20 01:05:40	659	9
2009-10-21 01:25:32	660	14
2009-10-22 01:15:30	661	6
2009-10-23 01:05:30	662	10
2009-10-24 01:27:29	663	5
2009-10-25 00:00:06	664	8
2009-10-26 00:05:10	665	6
2009-10-27 11:12:52	666	12
2009-10-28 00:57:53	667	12
2009-10-29 02:04:07	668	4
2009-10-30 02:30:49	669	3
2009-10-31 03:52:42	670	4
2009-11-01 00:55:45	671	9
2009-11-02 03:12:58	672	6
2009-11-03 11:30:49	673	2
2009-11-04 11:10:51	674	8
2009-11-05 12:54:13	675	4
2009-11-06 04:36:35	676	3
2009-11-07 10:50:32	677	3
2009-11-08 00:07:18	678	8
2009-11-09 00:30:20	679	6
2009-11-10 00:12:40	680	10
2009-11-11 10:46:46	681	5
2009-11-12 23:25:59	682	2
2009-11-13 02:36:52	683	2
2009-11-14 20:57:11	684	1
2009-11-15 12:03:02	685	2
2009-11-16 21:10:30	686	1
2009-11-17 09:13:18	687	6
2009-11-18 00:21:36	688	12
2009-11-19 00:47:19	689	6
2009-11-20 09:01:42	690	1
2009-11-21 14:07:32	691	1
2009-11-22 22:46:21	692	1
2009-11-23 18:07:09	693	1
2009-11-25 14:59:19	695	2
2009-11-27 00:04:29	697	2
2009-11-28 15:23:02	698	4
2009-11-29 02:58:05	699	6
2009-11-30 19:53:44	700	1
2009-12-01 14:28:32	701	8
2009-12-02 11:52:55	702	4
2009-12-03 01:43:22	703	9
2009-12-04 12:30:52	704	4
2009-12-05 00:07:07	705	6
2009-12-06 12:50:20	706	5
2009-12-07 13:16:03	707	7
2009-12-08 21:57:42	708	8
2009-12-09 00:02:20	709	15
2009-12-10 03:32:20	710	4
2009-12-11 20:35:32	711	1
2009-12-12 01:00:01	712	2
2009-12-14 00:18:00	714	14
2009-12-15 00:56:07	715	13
2009-12-16 00:03:17	716	15
2009-12-18 03:12:28	718	3
2009-12-19 12:18:43	719	3
2009-12-21 11:50:42	721	2
2010-01-17 16:47:24	748	2
2010-01-18 14:50:36	749	1
2010-01-19 21:39:57	750	4
2010-01-20 23:25:54	751	1
2010-01-21 08:09:05	752	3
2010-01-23 01:45:01	754	2
2010-01-24 01:36:30	755	6
2010-01-25 08:19:10	756	9
2010-01-26 10:32:08	757	7
2010-01-27 00:27:54	758	2
2010-01-28 13:29:41	759	4
2010-01-29 02:07:23	760	7
2010-01-30 16:26:15	761	1
2010-01-31 14:22:56	762	2
2010-02-01 02:18:22	763	3
2010-02-02 09:34:12	764	5
2010-02-03 00:44:21	765	1
2010-02-04 12:47:00	766	2
2010-02-05 01:11:45	767	5
2010-02-06 19:45:46	768	1
2010-02-07 01:20:41	769	6
2010-02-08 13:54:38	770	2
2010-02-09 09:32:12	771	5
2010-02-10 11:16:26	772	6
2010-02-11 08:07:03	773	3
2010-02-12 10:09:38	774	5
2010-02-13 10:28:52	775	6
2010-02-14 12:42:31	776	5
2010-02-15 12:51:57	777	3
2010-02-16 08:34:07	778	4
2010-02-17 00:13:33	779	6
2010-02-18 23:40:18	780	1
2010-02-19 10:15:09	781	1
2010-02-21 13:08:32	783	4
2010-02-22 11:13:37	784	2
2010-02-23 12:46:11	785	2
2010-02-24 16:09:30	786	1
2010-02-25 08:15:37	787	3
2010-02-27 02:46:24	789	2
2010-02-28 12:39:37	790	2
2010-03-01 00:37:46	791	3
2010-03-02 02:46:39	792	4
2010-03-03 02:47:52	793	3
2010-03-04 21:47:40	794	1
2010-03-05 01:17:39	795	2
2010-03-07 23:19:30	797	2
2010-03-08 10:08:40	798	2
2010-03-09 09:58:55	799	1
